name,min_player,max_player,weight,rating,publisher,id,year
CATAN,3,4,2.2949,7.09963,Multiple Publishers,13,1995
7 Wonders,2,7,2.3169,7.68645,Multiple Publishers,68448,2010
Space Base,2,5,2.1202,7.54745,Multiple Publishers,242302,2018
